Item,ImageBlack,ImageBlue,NumberBlack,NumberBlue
1,3black.png,4blue.png,3,4
2,2blacka.png,2bluea.png,2,2
3,2blackb.png,2blueb.png,2,2
4,3black.png,1blue.png,3,1
5,2black.png,3blue.png,2,3
